"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"3336","","11"," Frais de transport aux nettoyeurs","1140000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3337","","11","Frais de restauration aux policiers de garde","300000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3338","","11","Prime du comptable ","910000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3350","","11","Frais d'élaboration du rapport de paie ","1000000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3351","","11","Paiement facture SCPT,consommation de l'énergie électrique au Guichet-Unique","6788900","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3352","","11","Frais de fonctionnement bureau sec DP","3500000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3353","","11","Frais de fonctionnement Unité Genre","500000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3354","","11","Frais de fonctionnement bureau T.C.P.K","2500000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3355","","11","Frais de déplacement et vacation à l'IAJC","2350000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3356","","11","Frais d'assainissement Guichet -unique","435000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3357","","11","Frais de communication aux sous Directions","7000000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3358","","11","Frais de communication sec. DP","230000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3359","","11","Frais de communication délégation syndicale","600000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3360","","11","Frais de communication bureau IFI","500000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3361","","11","Frais de communication IRT","300000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3362","","11","Frais de communication IRHEL","200000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3363","","11","Frais de communication Vodacom","1160000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3364","","11","Frais de déplacement pour raison de service IRHEL et STATISTIQUE","4276000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3365","","11","Frais de déplacement pour raison de service à ITVRO","400000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3366","","11","Frais de déplacement mission N°053/2023 (MOMA et MBANZULU)","855000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3367","","11","Frais d'entrétien moquette","1001000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3368","","11","Collation mensuelle aux cadres et agents de l'Inspection des Exports (Mois d'Octobre 2024)","3920000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","14/11/2024 00:00:00","2024/11/14","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"2475","","11","Achat jantes de jeep ","1393500","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2478","","11","Achat 2 Laps Top
","4794000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","16/04/2024 00:00:00","2024/04/16","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","00000"
"2530","","11","Frais de déplacement, vacation à l'IAJC
","2350000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","23/04/2024 00:00:00","2024/04/23","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2531","","11","Frais de fonctionnement bureau TCPK
","2500000","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","23/04/2024 00:00:00","2024/04/23","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"2534","","11","Achat 02 batteries 120 AH 12V pour bus Tata 2006 AB
","1288600","AVRIL","2024","","4","AVRIL/2024","PROGRAMMATION DES DEPENSES MOIS D'AVRIL/2024","24/04/2024 00:00:00","2024/04/24","Francs Congolais:  Deux cent quatre-vingt  dix-huit millions quatre mille trois cent cinquante quatre","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","00000"
"3379","","11","Frais de soudure et achat des écroues pour la préparation de la jeep N°7252","130000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3380","","11","Achat cartouche Noir 207pour le secretariat de la SDBLF","232000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3381","","11","Achat 02 Tambour 19Acpour les imprimantes de l'IAJC","358000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3382","","11","Collation pour la préparation des élements des récommandations de la reunion du comité téchnique de suivi-évaluation","3300000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3384","","11","Achat 04 pneus 750R16 pour la jeep N°5604","2204000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3385","","11","Collation à l'agent ayant travaillé les samedis du 05 Octobre et 12 Octobre 2024","520000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","11/11/2024 00:00:00","2024/11/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille six cent soixante  treize","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","31/11/2024"
"3386","","11","Achat pièces de rechanges pour jeep
 n° 8237","1967000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","18/11/2024 00:00:00","2024/11/18","Francs Congolais:  Soixante  dix-neuf millions deux cent quatre-vingt mille","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/11/2024"
"3388","","11","Achat 15 signataires bureaux
","1068750","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","18/11/2024 00:00:00","2024/11/18","Francs Congolais:  Soixante  dix-neuf millions deux cent quatre-vingt mille","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/11/2024"
"3452","","11","Frais de nettoyage rideaux
","400000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","18/11/2024 00:00:00","2024/11/18","Francs Congolais:  Soixante  dix-neuf millions deux cent quatre-vingt mille","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/11/2024"
"3454","","11","Achat flash disks","500500","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","18/11/2024 00:00:00","2024/11/18","Francs Congolais:  Soixante  dix-neuf millions deux cent quatre-vingt mille","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/11/2024"
"3455","","11","Achat unités de tambours
","2000000","NOVEMBRE","2024","","11","NOVEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2024","18/11/2024 00:00:00","2024/11/18","Francs Congolais:  Soixante  dix-neuf millions deux cent quatre-vingt mille","KASANGANDJO - WANDUMA","BUEYA NZUZI","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/11/2024"
"3457","","11","Rencontres locales 
","3250000","DECEMBRE","2024","","12","DECEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2024","11/12/2024 00:00:00","2024/12/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille cinq cent soixante  seize et quatre-vingt  douze centime","KASANGANDJO - WANDUMA","Jean Pierre KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2024"
"3458","","11","Reliure différents rapports et notes
","625000","DECEMBRE","2024","","12","DECEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2024","11/12/2024 00:00:00","2024/12/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille cinq cent soixante  seize et quatre-vingt  douze centime","KASANGANDJO - WANDUMA","Jean Pierre KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2024"
"3459","","11","Achat matériels de plomberies
","1250000","DECEMBRE","2024","","12","DECEMBRE/2024","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2024","11/12/2024 00:00:00","2024/12/11","Francs Congolais:  Deux cent quatre-vingt six millions trois cent quatre-vingt  quatorze mille cinq cent soixante  seize et quatre-vingt  douze centime","KASANGANDJO - WANDUMA","Jean Pierre KABOMBO BADIABIABO","KALALA MASIMANGO","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION LUMUMBA","31/12/2024"
